09/10/2015,Ronk. (greenpt.),Partially Canceled
09/10/2015,Ronk. (greenpt.),Canceled
09/10/2015,Hunt. Hicks.,Late - 7 mins
09/10/2015,Far Rockaway,Late - 15 mins
09/10/2015,Long Beach,Late - 8 mins
09/10/2015,Hunt. Hicks.,Late - 14 mins
09/10/2015,Oyster Bay,Late - 9 mins
09/10/2015,Long Beach,Late - 8 mins
09/10/2015,Babylon,Late - 8 mins
09/10/2015,Babylon,Late - 8 mins
09/10/2015,Far Rockaway,Canceled
09/10/2015,Port Jefferson,Late - 26 mins
09/10/2015,Far Rockaway,Late - 13 mins
09/10/2015,Babylon,Canceled
09/10/2015,Ronk. (greenpt.),Canceled
09/10/2015,Port Jefferson,Late - 7 mins
09/10/2015,Hempstead,Late - 20 mins
09/10/2015,Montauk,Late - 7 mins
09/10/2015,Hempstead,Late - 10 mins
09/10/2015,Ronk. (greenpt.),Late - 17 mins
09/10/2015,Port Jefferson,Late - 17 mins
09/10/2015,Babylon,Late - 6 mins
09/10/2015,Hunt. Hicks.,Late - 14 mins
09/10/2015,Port Washington,Late - 7 mins
09/10/2015,Long Beach,Late - 6 mins
09/10/2015,Montauk,Late - 34 mins
09/10/2015,Oyster Bay,Late - 12 mins
09/10/2015,Babylon,Late - 9 mins
09/10/2015,Long Beach,Late - 7 mins
09/10/2015,Babylon,Late - 6 mins
09/10/2015,Ronk. (greenpt.),Late - 7 mins
09/10/2015,Oyster Bay,Late - 6 mins
09/10/2015,Port Washington,Late - 6 mins
09/10/2015,Long Beach,Late - 7 mins
09/10/2015,Babylon,Late - 17 mins
09/10/2015,Hunt. Hicks.,Late - 9 mins
09/10/2015,West Hempstead,Late - 12 mins
09/10/2015,Babylon,Late - 6 mins
09/10/2015,Hempstead,Late - 7 mins
09/10/2015,Babylon,Late - 15 mins
09/10/2015,Babylon,Late - 11 mins
09/10/2015,Babylon,Late - 8 mins
09/10/2015,Hempstead,Late - 7 mins
09/10/2015,Far Rockaway,Late - 6 mins
09/10/2015,Long Beach,Late - 7 mins
09/10/2015,Babylon,Late - 13 mins
09/10/2015,Port Washington,Late - 6 mins
09/10/2015,Babylon,Late - 8 mins
09/10/2015,Oyster Bay,Late - 7 mins
09/10/2015,Babylon,Late - 7 mins
09/10/2015,Montauk,Late - 7 mins
09/10/2015,Ronk. (greenpt.),Late - 8 mins
09/10/2015,Port Washington,Late - 7 mins
09/10/2015,Port Washington,Late - 7 mins
09/10/2015,Babylon,Late - 6 mins
09/10/2015,Port Washington,Late - 7 mins
09/10/2015,Babylon,Late - 6 mins
09/10/2015,Port Washington,Late - 6 mins
09/10/2015,Long Beach,Late - 6 mins
09/10/2015,Hunt. Hicks.,Late - 9 mins
09/10/2015,Port Washington,Late - 8 mins
09/10/2015,Hunt. Hicks.,Late - 10 mins
09/10/2015,Port Jefferson,Late - 8 mins
09/10/2015,Oyster Bay,Late - 13 mins
09/11/2015,Ronk. (greenpt.),Late - 9 mins
09/11/2015,Hunt. Hicks.,Late - 10 mins
09/11/2015,Oyster Bay,Late - 34 mins
09/11/2015,Ronk. (greenpt.),Late - 25 mins
09/11/2015,Ronk. (greenpt.),Late - 17 mins
09/11/2015,Oyster Bay,Late - 43 mins
09/11/2015,Babylon,Late - 9 mins
09/11/2015,Port Jefferson,Late - 7 mins
09/11/2015,Oyster Bay,Canceled
09/11/2015,Montauk,Late - 8 mins
09/11/2015,Oyster Bay,Late - 32 mins
09/11/2015,Port Jefferson,Late - 7 mins
09/11/2015,Ronk. (greenpt.),Late - 6 mins
09/11/2015,Montauk,Late - 6 mins
09/11/2015,Oyster Bay,Canceled
09/11/2015,Babylon,Canceled
09/11/2015,Ronk. (greenpt.),Late - 7 mins
09/11/2015,West Hempstead,Late - 8 mins
09/11/2015,Long Beach,Late - 7 mins
09/11/2015,Oyster Bay,Late - 34 mins
09/11/2015,Babylon,Late - 9 mins
09/11/2015,Port Washington,Late - 7 mins
09/11/2015,Far Rockaway,Late - 8 mins
09/11/2015,Ronk. (greenpt.),Late - 22 mins
09/11/2015,Port Washington,Late - 8 mins
09/11/2015,Ronk. (greenpt.),Late - 6 mins
09/11/2015,Ronk. (greenpt.),Late - 7 mins
09/11/2015,Far Rockaway,Late - 8 mins
09/11/2015,Hunt. Hicks.,Late - 6 mins
09/11/2015,Port Washington,Late - 7 mins
09/11/2015,Oyster Bay,Canceled
09/11/2015,Far Rockaway,Late - 7 mins
09/11/2015,Oyster Bay,Canceled
09/11/2015,Port Washington,Late - 8 mins
09/11/2015,Port Washington,Late - 8 mins
09/11/2015,Hunt. Hicks.,Late - 8 mins
09/11/2015,Ronk. (greenpt.),Late - 10 mins
09/11/2015,Port Washington,Late - 7 mins
09/11/2015,Long Beach,Late - 7 mins
09/11/2015,Port Washington,Late - 10 mins
09/11/2015,Hunt. Hicks.,Late - 10 mins
09/11/2015,Oyster Bay,Canceled
09/11/2015,Ronk. (greenpt.),Late - 15 mins
09/11/2015,Long Beach,Late - 6 mins
09/11/2015,Oyster Bay,Late - 17 mins
09/11/2015,Port Washington,Late - 11 mins
09/11/2015,Ronk. (greenpt.),Late - 9 mins
09/11/2015,Oyster Bay,Late - 17 mins
09/11/2015,Long Beach,Late - 7 mins
09/11/2015,Oyster Bay,Late - 12 mins
09/11/2015,Hunt. Hicks.,Late - 9 mins
09/11/2015,Far Rockaway,Late - 12 mins
09/11/2015,Port Jefferson,Late - 13 mins
09/11/2015,Hunt. Hicks.,Late - 8 mins
09/11/2015,Montauk,Late - 10 mins
09/11/2015,Babylon,Late - 9 mins
09/11/2015,Montauk,Late - 6 mins
09/11/2015,Port Washington,Late - 7 mins
09/11/2015,Port Washington,Late - 8 mins
09/11/2015,Long Beach,Late - 8 mins
09/11/2015,Hempstead,Late - 8 mins
09/11/2015,Port Washington,Late - 9 mins
09/11/2015,Port Washington,Late - 8 mins
09/11/2015,Port Washington,Late - 6 mins
09/11/2015,Hunt. Hicks.,Late - 7 mins
09/11/2015,Port Jefferson,Late - 7 mins
09/11/2015,Port Jefferson,Late - 9 mins
09/11/2015,Hunt. Hicks.,Late - 10 mins
09/12/2015,Ronk. (greenpt.),Late - 9 mins
09/12/2015,Long Beach,Late - 8 mins
09/12/2015,Port Washington,Canceled
09/12/2015,Port Washington,Late - 27 mins
09/12/2015,Ronk. (greenpt.),Late - 10 mins
09/12/2015,Port Washington,Late - 8 mins
09/12/2015,Montauk,Late - 8 mins
09/12/2015,Babylon,Late - 7 mins
09/12/2015,Hempstead,Late - 10 mins
09/12/2015,Long Beach,Late - 9 mins
09/12/2015,Hunt. Hicks.,Late - 10 mins
09/12/2015,Montauk,Late - 11 mins
09/12/2015,Hunt. Hicks.,Late - 9 mins
09/12/2015,Hempstead,Late - 11 mins
09/12/2015,Port Washington,Late - 7 mins
09/12/2015,Port Washington,Late - 6 mins
09/12/2015,Hempstead,Late - 6 mins
09/12/2015,Long Beach,Late - 7 mins
09/12/2015,Babylon,Late - 11 mins
09/12/2015,Babylon,Late - 18 mins
09/12/2015,Far Rockaway,Late - 7 mins
09/12/2015,Babylon,Late - 6 mins
09/12/2015,Port Washington,Late - 11 mins
09/12/2015,Montauk,Late - 10 mins
09/12/2015,Babylon,Late - 11 mins
09/12/2015,Montauk,Late - 10 mins
09/12/2015,Port Washington,Late - 7 mins
09/12/2015,Hunt. Hicks.,Late - 8 mins
09/12/2015,Babylon,Late - 10 mins
09/12/2015,Babylon,Late - 15 mins
09/12/2015,Hempstead,Late - 7 mins
09/12/2015,Ronk. (greenpt.),Late - 7 mins
09/12/2015,Ronk. (greenpt.),Late - 7 mins
09/12/2015,Ronk. (greenpt.),Late - 11 mins
09/12/2015,Ronk. (greenpt.),Late - 9 mins
09/12/2015,Ronk. (greenpt.),Late - 14 mins
09/12/2015,Hunt. Hicks.,Late - 9 mins
09/12/2015,Babylon,Late - 13 mins
09/12/2015,Long Beach,Late - 38 mins
09/12/2015,Hunt. Hicks.,Late - 12 mins
09/12/2015,Hunt. Hicks.,Late - 7 mins
09/12/2015,Hunt. Hicks.,Late - 8 mins
09/12/2015,Port Washington,Late - 9 mins
09/12/2015,Hunt. Hicks.,Late - 8 mins
09/12/2015,Port Washington,Late - 15 mins
09/12/2015,Babylon,Late - 13 mins
09/12/2015,Far Rockaway,Late - 12 mins
09/12/2015,Hunt. Hicks.,Late - 9 mins
09/13/2015,Hempstead,Late - 7 mins
09/13/2015,West Hempstead,Late - 6 mins
09/13/2015,Long Beach,Late - 8 mins
09/13/2015,Babylon,Late - 7 mins
09/13/2015,Babylon,Late - 28 mins
09/13/2015,Babylon,Late - 8 mins
09/13/2015,Hempstead,Late - 11 mins
09/13/2015,Long Beach,Late - 8 mins
09/13/2015,Hunt. Hicks.,Late - 9 mins
09/13/2015,Hunt. Hicks.,Late - 8 mins
09/13/2015,Babylon,Late - 8 mins
09/13/2015,Babylon,Late - 10 mins
09/13/2015,Ronk. (greenpt.),Late - 9 mins
09/13/2015,Hunt. Hicks.,Late - 7 mins
09/13/2015,Port Washington,Late - 6 mins
09/13/2015,Port Washington,Late - 6 mins
09/13/2015,Hunt. Hicks.,Late - 7 mins
09/13/2015,Ronk. (greenpt.),Late - 7 mins
09/13/2015,Montauk,Late - 12 mins
09/13/2015,Hempstead,Late - 8 mins
09/13/2015,Long Beach,Late - 7 mins
09/13/2015,Montauk,Late - 8 mins
09/13/2015,Long Beach,Late - 8 mins
09/14/2015,Hunt. Hicks.,Late - 8 mins
09/14/2015,Oyster Bay,Late - 8 mins
09/14/2015,Babylon,Late - 6 mins
09/14/2015,Babylon,Late - 8 mins
09/14/2015,Port Washington,Late - 6 mins
09/14/2015,Far Rockaway,Late - 7 mins
09/14/2015,Hunt. Hicks.,Late - 9 mins
09/14/2015,Port Washington,Late - 7 mins
09/14/2015,Oyster Bay,Late - 11 mins
09/14/2015,Montauk,Late - 10 mins
09/14/2015,Hunt. Hicks.,Late - 15 mins
09/14/2015,Ronk. (greenpt.),Late - 11 mins
09/14/2015,Montauk,Late - 10 mins
09/14/2015,Babylon,Late - 11 mins
09/14/2015,Babylon,Late - 14 mins
09/14/2015,Montauk,Late - 27 mins
09/14/2015,Far Rockaway,Late - 10 mins
09/14/2015,Babylon,Late - 8 mins
09/14/2015,Babylon,Late - 13 mins
09/14/2015,Babylon,Late - 15 mins
09/14/2015,Babylon,Late - 7 mins
09/14/2015,Hempstead,Late - 12 mins
09/14/2015,Ronk. (greenpt.),Partially Canceled
09/14/2015,Long Beach,Late - 9 mins
09/14/2015,Babylon,Late - 10 mins
09/14/2015,Ronk. (greenpt.),Late - 47 mins
09/14/2015,Montauk,Late - 22 mins
09/14/2015,Babylon,Late - 8 mins
09/14/2015,Far Rockaway,Late - 9 mins
09/14/2015,Hunt. Hicks.,Late - 16 mins
09/14/2015,Montauk,Late - 12 mins
09/14/2015,Port Jefferson,Late - 31 mins
09/14/2015,Oyster Bay,Late - 15 mins
09/14/2015,Babylon,Late - 7 mins
09/14/2015,Montauk,Late - 8 mins
09/14/2015,Montauk,Late - 22 mins
09/14/2015,Port Jefferson,Late - 19 mins
09/14/2015,Hunt. Hicks.,Late - 8 mins
09/14/2015,Port Jefferson,Late - 20 mins
09/14/2015,Oyster Bay,Late - 8 mins
09/14/2015,Ronk. (greenpt.),Late - 8 mins
09/14/2015,Port Washington,Late - 8 mins
09/14/2015,Hunt. Hicks.,Late - 9 mins
09/14/2015,Port Washington,Late - 10 mins
09/14/2015,Port Jefferson,Late - 11 mins
09/14/2015,Port Jefferson,Late - 19 mins
09/14/2015,Oyster Bay,Late - 6 mins
09/14/2015,Port Washington,Late - 7 mins
09/14/2015,Port Washington,Late - 11 mins
09/14/2015,Ronk. (greenpt.),Late - 14 mins
09/14/2015,Hunt. Hicks.,Late - 14 mins
09/14/2015,Port Washington,Late - 10 mins
09/14/2015,Babylon,Late - 7 mins
09/14/2015,Port Washington,Late - 10 mins
09/14/2015,Port Washington,Late - 8 mins
09/14/2015,Hempstead,Late - 10 mins
09/14/2015,Port Washington,Late - 9 mins
09/14/2015,Far Rockaway,Late - 7 mins
09/14/2015,Port Washington,Late - 7 mins
09/14/2015,Port Washington,Late - 12 mins
09/14/2015,Long Beach,Late - 9 mins
09/14/2015,Port Washington,Late - 7 mins
09/15/2015,Ronk. (greenpt.),Late - 9 mins
09/15/2015,Hunt. Hicks.,Late - 9 mins
09/15/2015,Ronk. (greenpt.),Late - 6 mins
09/15/2015,Hempstead,Late - 10 mins
09/15/2015,Montauk,Late - 6 mins
09/15/2015,Ronk. (greenpt.),Late - 7 mins
09/15/2015,Port Jefferson,Late - 9 mins
09/15/2015,Long Beach,Late - 7 mins
09/15/2015,Port Washington,Late - 12 mins
09/15/2015,Ronk. (greenpt.),Late - 14 mins
09/15/2015,Hunt. Hicks.,Late - 10 mins
09/15/2015,Port Washington,Late - 6 mins
09/15/2015,Port Jefferson,Late - 13 mins
09/15/2015,Hunt. Hicks.,Late - 9 mins
09/15/2015,Ronk. (greenpt.),Late - 14 mins
09/15/2015,Hunt. Hicks.,Late - 25 mins
09/15/2015,Port Jefferson,Late - 11 mins
09/15/2015,Hunt. Hicks.,Late - 38 mins
09/15/2015,Hunt. Hicks.,Late - 58 mins
09/15/2015,Ronk. (greenpt.),Late - 46 mins
09/15/2015,Ronk. (greenpt.),Late - 48 mins
09/15/2015,Hunt. Hicks.,Late - 26 mins
09/15/2015,Montauk,Late - 7 mins
09/15/2015,Hunt. Hicks.,Late - 34 mins
09/15/2015,Babylon,Late - 7 mins
09/15/2015,Ronk. (greenpt.),Late - 42 mins
09/15/2015,Ronk. (greenpt.),Late - 31 mins
09/15/2015,Hunt. Hicks.,Canceled
09/15/2015,Hunt. Hicks.,Canceled
09/15/2015,Port Jefferson,Late - 77 mins
09/15/2015,Hunt. Hicks.,Late - 10 mins
09/15/2015,Montauk,Partially Canceled
09/15/2015,Babylon,Late - 6 mins
09/15/2015,Oyster Bay,Late - 9 mins
09/15/2015,Ronk. (greenpt.),Late - 44 mins
09/15/2015,Ronk. (greenpt.),Late - 34 mins
09/15/2015,Ronk. (greenpt.),Late - 49 mins
09/15/2015,Port Jefferson,Late - 38 mins
09/15/2015,Hunt. Hicks.,Canceled
09/15/2015,Hunt. Hicks.,Late - 37 mins
09/15/2015,Hunt. Hicks.,Late - 34 mins
09/15/2015,Oyster Bay,Late - 6 mins
09/15/2015,Hunt. Hicks.,Late - 22 mins
09/15/2015,Hunt. Hicks.,Late - 77 mins
09/15/2015,Babylon,Late - 6 mins
09/15/2015,Port Jefferson,Late - 32 mins
09/15/2015,Port Jefferson,Canceled
09/15/2015,Ronk. (greenpt.),Late - 22 mins
09/15/2015,Ronk. (greenpt.),Canceled
09/15/2015,Babylon,Late - 7 mins
09/15/2015,Oyster Bay,Late - 9 mins
09/15/2015,Oyster Bay,Late - 10 mins
09/15/2015,Port Jefferson,Late - 13 mins
09/15/2015,Ronk. (greenpt.),Late - 14 mins
09/15/2015,Montauk,Late - 15 mins
09/15/2015,Hunt. Hicks.,Late - 20 mins
09/15/2015,Hempstead,Late - 8 mins
09/15/2015,Babylon,Late - 7 mins
09/15/2015,Ronk. (greenpt.),Late - 17 mins
09/15/2015,Port Washington,Late - 10 mins
09/15/2015,Far Rockaway,Late - 7 mins
09/15/2015,Oyster Bay,Late - 8 mins
09/15/2015,Ronk. (greenpt.),Canceled
09/15/2015,Port Jefferson,Late - 9 mins
09/15/2015,Ronk. (greenpt.),Late - 14 mins
09/15/2015,Ronk. (greenpt.),Canceled
09/15/2015,Ronk. (greenpt.),Late - 18 mins
09/15/2015,Hunt. Hicks.,Late - 23 mins
09/15/2015,Hunt. Hicks.,Canceled
09/15/2015,Port Jefferson,Canceled
09/15/2015,Long Beach,Late - 9 mins
09/15/2015,Hunt. Hicks.,Late - 14 mins
09/15/2015,Ronk. (greenpt.),Late - 28 mins
09/15/2015,Long Beach,Late - 7 mins
09/15/2015,Ronk. (greenpt.),Late - 6 mins
09/15/2015,Port Washington,Late - 9 mins
09/15/2015,Ronk. (greenpt.),Late - 8 mins
09/15/2015,Hunt. Hicks.,Canceled
09/15/2015,Port Jefferson,Late - 20 mins
09/15/2015,Hunt. Hicks.,Late - 9 mins
09/15/2015,Babylon,Late - 6 mins
09/15/2015,Hempstead,Late - 7 mins
09/15/2015,Ronk. (greenpt.),Canceled
09/15/2015,Port Washington,Late - 8 mins
09/15/2015,Hunt. Hicks.,Late - 18 mins
09/15/2015,Babylon,Canceled
09/15/2015,Port Washington,Late - 9 mins
09/15/2015,Port Jefferson,Canceled
09/15/2015,Ronk. (greenpt.),Late - 43 mins
09/15/2015,Port Washington,Late - 10 mins
09/15/2015,Oyster Bay,Late - 8 mins
09/15/2015,Hunt. Hicks.,Canceled
09/15/2015,Babylon,Late - 8 mins
09/15/2015,Ronk. (greenpt.),Late - 10 mins
09/15/2015,Babylon,Canceled
09/15/2015,Babylon,Late - 7 mins
09/15/2015,Hunt. Hicks.,Late - 25 mins
09/15/2015,Babylon,Late - 6 mins
09/15/2015,Port Washington,Canceled
09/15/2015,Port Washington,Late - 11 mins
09/15/2015,Oyster Bay,Late - 9 mins
09/15/2015,Hempstead,Late - 7 mins
09/15/2015,Ronk. (greenpt.),Late - 31 mins
09/15/2015,Port Washington,Late - 8 mins
09/15/2015,Port Washington,Late - 7 mins
09/15/2015,Ronk. (greenpt.),Canceled
09/15/2015,Port Washington,Late - 15 mins
09/15/2015,Hunt. Hicks.,Canceled
09/15/2015,Montauk,Late - 10 mins
09/15/2015,Port Jefferson,Late - 34 mins
09/15/2015,Hunt. Hicks.,Canceled
09/15/2015,Hunt. Hicks.,Late - 8 mins
09/15/2015,Babylon,Late - 8 mins
09/15/2015,Oyster Bay,Late - 7 mins
09/15/2015,Port Jefferson,Canceled
09/15/2015,Ronk. (greenpt.),Late - 70 mins
09/15/2015,Ronk. (greenpt.),Late - 11 mins
09/15/2015,Hunt. Hicks.,Late - 15 mins
09/15/2015,Ronk. (greenpt.),Canceled
09/15/2015,Hunt. Hicks.,Canceled
09/15/2015,Port Washington,Late - 10 mins
09/15/2015,Ronk. (greenpt.),Late - 8 mins
09/15/2015,Ronk. (greenpt.),Canceled
09/15/2015,Hunt. Hicks.,Late - 10 mins
09/15/2015,Port Washington,Late - 14 mins
09/15/2015,Hunt. Hicks.,Late - 9 mins
09/15/2015,Ronk. (greenpt.),Late - 28 mins
09/15/2015,Hunt. Hicks.,Late - 29 mins
09/15/2015,Ronk. (greenpt.),Late - 28 mins
09/15/2015,Oyster Bay,Late - 6 mins
09/15/2015,Hunt. Hicks.,Late - 19 mins
09/15/2015,Port Jefferson,Late - 28 mins
09/15/2015,Port Jefferson,Late - 55 mins
09/15/2015,Port Washington,Late - 6 mins
09/15/2015,Hunt. Hicks.,Late - 31 mins
09/15/2015,Hunt. Hicks.,Late - 40 mins
09/15/2015,Ronk. (greenpt.),Late - 31 mins
09/15/2015,Ronk. (greenpt.),Late - 25 mins
09/15/2015,Hunt. Hicks.,Late - 28 mins
09/15/2015,Port Jefferson,Partially Canceled
09/15/2015,Hunt. Hicks.,Late - 8 mins
09/15/2015,Port Jefferson,Late - 28 mins
09/15/2015,Hunt. Hicks.,Late - 22 mins
09/15/2015,Ronk. (greenpt.),Late - 6 mins
09/15/2015,Ronk. (greenpt.),Late - 7 mins
09/15/2015,Hunt. Hicks.,Late - 46 mins
09/15/2015,Port Washington,Late - 6 mins
09/15/2015,Ronk. (greenpt.),Late - 26 mins
09/15/2015,Port Jefferson,Late - 29 mins
09/15/2015,Hunt. Hicks.,Late - 6 mins
09/15/2015,Hunt. Hicks.,Late - 19 mins
09/15/2015,Ronk. (greenpt.),Late - 12 mins
09/15/2015,Hempstead,Late - 6 mins
09/15/2015,Ronk. (greenpt.),Late - 8 mins
09/15/2015,Port Jefferson,Partially Canceled
09/15/2015,Hunt. Hicks.,Late - 10 mins
09/16/2015,Port Jefferson,Late - 10 mins
09/16/2015,Hunt. Hicks.,Late - 10 mins
09/16/2015,Hunt. Hicks.,Late - 30 mins
09/16/2015,Port Jefferson,Late - 14 mins
09/16/2015,Hunt. Hicks.,Late - 11 mins
09/16/2015,Ronk. (greenpt.),Late - 87 mins
09/16/2015,Port Jefferson,Late - 9 mins
09/16/2015,Port Jefferson,Late - 62 mins
09/16/2015,Ronk. (greenpt.),Late - 52 mins
09/16/2015,Hunt. Hicks.,Late - 50 mins
09/16/2015,Ronk. (greenpt.),Late - 64 mins
09/16/2015,Hunt. Hicks.,Canceled
09/16/2015,Hunt. Hicks.,Late - 41 mins
09/16/2015,Ronk. (greenpt.),Late - 37 mins
09/16/2015,Long Beach,Late - 7 mins
09/16/2015,Montauk,Late - 23 mins
09/16/2015,Ronk. (greenpt.),Late - 24 mins
09/16/2015,Port Jefferson,Late - 37 mins
09/16/2015,Hunt. Hicks.,Canceled
09/16/2015,Hunt. Hicks.,Canceled
09/16/2015,Port Jefferson,Canceled
09/16/2015,Ronk. (greenpt.),Canceled
09/16/2015,Ronk. (greenpt.),Late - 33 mins
09/16/2015,Ronk. (greenpt.),Canceled
09/16/2015,Hunt. Hicks.,Canceled
09/16/2015,Port Jefferson,Late - 13 mins
09/16/2015,Montauk,Late - 14 mins
09/16/2015,Hempstead,Late - 10 mins
09/16/2015,Ronk. (greenpt.),Late - 33 mins
09/16/2015,Hunt. Hicks.,Canceled
09/16/2015,Oyster Bay,Late - 6 mins
09/16/2015,Hunt. Hicks.,Canceled
09/16/2015,Ronk. (greenpt.),Late - 15 mins
09/16/2015,Port Jefferson,Late - 30 mins
09/16/2015,Hunt. Hicks.,Late - 30 mins
09/16/2015,Ronk. (greenpt.),Canceled
09/16/2015,Long Beach,Late - 13 mins
09/16/2015,Ronk. (greenpt.),Late - 14 mins
09/16/2015,Ronk. (greenpt.),Canceled
09/16/2015,Port Jefferson,Late - 22 mins
09/16/2015,Hunt. Hicks.,Canceled
09/16/2015,Ronk. (greenpt.),Late - 19 mins
09/16/2015,Long Beach,Late - 6 mins
09/16/2015,Hunt. Hicks.,Canceled
09/16/2015,Hunt. Hicks.,Canceled
09/16/2015,Hunt. Hicks.,Late - 17 mins
09/16/2015,Ronk. (greenpt.),Late - 22 mins
09/16/2015,Port Washington,Late - 9 mins
09/16/2015,Port Washington,Canceled
09/16/2015,Hunt. Hicks.,Partially Canceled
09/16/2015,Long Beach,Late - 6 mins
09/16/2015,Babylon,Late - 6 mins
09/16/2015,Oyster Bay,Late - 8 mins
09/16/2015,Hunt. Hicks.,Late - 6 mins
09/16/2015,Hunt. Hicks.,Late - 38 mins
09/16/2015,Ronk. (greenpt.),Late - 40 mins
09/16/2015,Port Jefferson,Late - 16 mins
09/16/2015,Port Washington,Late - 6 mins
09/16/2015,West Hempstead,Late - 15 mins
09/16/2015,Hunt. Hicks.,Late - 22 mins
09/16/2015,Ronk. (greenpt.),Canceled
09/16/2015,Ronk. (greenpt.),Canceled
09/16/2015,Oyster Bay,Canceled
09/16/2015,Babylon,Late - 10 mins
09/16/2015,Hempstead,Late - 13 mins
09/16/2015,Ronk. (greenpt.),Partially Canceled
09/16/2015,Ronk. (greenpt.),Late - 20 mins
09/16/2015,Ronk. (greenpt.),Canceled
09/16/2015,Hunt. Hicks.,Canceled
09/16/2015,Far Rockaway,Late - 9 mins
09/16/2015,Babylon,Late - 7 mins
09/16/2015,Hempstead,Late - 10 mins
09/16/2015,Hunt. Hicks.,Late - 6 mins
09/16/2015,Port Washington,Late - 8 mins
09/16/2015,Oyster Bay,Late - 16 mins
09/16/2015,Port Washington,Late - 8 mins
09/16/2015,Long Beach,Late - 6 mins
09/16/2015,Babylon,Late - 14 mins
09/16/2015,Babylon,Late - 12 mins
09/16/2015,Far Rockaway,Late - 6 mins
09/16/2015,Ronk. (greenpt.),Canceled
09/16/2015,Oyster Bay,Late - 8 mins
09/16/2015,Port Washington,Late - 7 mins
09/16/2015,Port Jefferson,Canceled
09/16/2015,Far Rockaway,Late - 8 mins
09/16/2015,Hunt. Hicks.,Late - 21 mins
09/16/2015,Ronk. (greenpt.),Canceled
09/16/2015,Babylon,Late - 9 mins
09/16/2015,Montauk,Late - 11 mins
09/16/2015,Montauk,Late - 11 mins
09/16/2015,Hunt. Hicks.,Canceled
09/16/2015,Port Washington,Late - 6 mins
09/16/2015,Ronk. (greenpt.),Late - 29 mins
09/16/2015,Oyster Bay,Late - 18 mins
09/16/2015,Hunt. Hicks.,Late - 14 mins
09/16/2015,Ronk. (greenpt.),Canceled
09/16/2015,Ronk. (greenpt.),Canceled
09/16/2015,Port Jefferson,Late - 33 mins
09/16/2015,Hunt. Hicks.,Late - 12 mins
09/16/2015,Ronk. (greenpt.),Partially Canceled
09/16/2015,Ronk. (greenpt.),Partially Canceled
09/16/2015,Hunt. Hicks.,Canceled
09/16/2015,Hunt. Hicks.,Partially Canceled
09/16/2015,Ronk. (greenpt.),Partially Canceled
09/16/2015,Long Beach,Late - 9 mins
09/16/2015,Ronk. (greenpt.),Partially Canceled
09/16/2015,Ronk. (greenpt.),Canceled
09/16/2015,Port Jefferson,Late - 12 mins
09/16/2015,Hunt. Hicks.,Partially Canceled
09/16/2015,Port Jefferson,Late - 17 mins
09/16/2015,Hunt. Hicks.,Canceled
09/16/2015,Ronk. (greenpt.),Partially Canceled
09/16/2015,Ronk. (greenpt.),Partially Canceled
09/16/2015,Ronk. (greenpt.),Partially Canceled
09/16/2015,Hunt. Hicks.,Partially Canceled
09/16/2015,Port Jefferson,Late - 9 mins
09/16/2015,Hunt. Hicks.,Partially Canceled
09/16/2015,Port Jefferson,Late - 13 mins
09/16/2015,Ronk. (greenpt.),Partially Canceled
09/16/2015,Ronk. (greenpt.),Partially Canceled
09/16/2015,Hunt. Hicks.,Partially Canceled
09/16/2015,Babylon,Late - 6 mins
09/16/2015,Montauk,Late - 8 mins
09/16/2015,Hunt. Hicks.,Partially Canceled
09/16/2015,Ronk. (greenpt.),Partially Canceled
09/16/2015,Ronk. (greenpt.),Late - 28 mins
09/16/2015,Hunt. Hicks.,Canceled
09/16/2015,Hunt. Hicks.,Late - 10 mins
09/16/2015,Montauk,Late - 8 mins
09/16/2015,Port Jefferson,Late - 32 mins
09/16/2015,Hunt. Hicks.,Late - 16 mins
09/16/2015,Montauk,Late - 12 mins
09/16/2015,Hunt. Hicks.,Canceled
09/16/2015,Long Beach,Late - 7 mins
09/16/2015,Hempstead,Late - 9 mins
09/16/2015,Hunt. Hicks.,Canceled
09/16/2015,Port Jefferson,Late - 14 mins
09/16/2015,Port Jefferson,Canceled
09/16/2015,Ronk. (greenpt.),Canceled
09/16/2015,Oyster Bay,Late - 7 mins
09/16/2015,Port Jefferson,Late - 9 mins
09/16/2015,Ronk. (greenpt.),Late - 9 mins
09/16/2015,Montauk,Late - 10 mins
09/16/2015,Hunt. Hicks.,Late - 10 mins
09/16/2015,Ronk. (greenpt.),Canceled
09/16/2015,Ronk. (greenpt.),Canceled
09/16/2015,Ronk. (greenpt.),Late - 6 mins
09/16/2015,Hunt. Hicks.,Late - 11 mins
09/16/2015,Hunt. Hicks.,Canceled
09/16/2015,Port Jefferson,Canceled
09/16/2015,Long Beach,Late - 6 mins
09/16/2015,Hunt. Hicks.,Canceled
09/16/2015,Port Jefferson,Late - 10 mins
09/16/2015,Babylon,Late - 6 mins
09/16/2015,Babylon,Canceled
09/16/2015,Ronk. (greenpt.),Canceled
09/16/2015,Hunt. Hicks.,Late - 7 mins
09/16/2015,Babylon,Canceled
09/16/2015,Oyster Bay,Late - 11 mins
09/16/2015,Port Jefferson,Canceled
09/16/2015,Ronk. (greenpt.),Late - 9 mins
09/16/2015,Babylon,Late - 9 mins
09/16/2015,Hunt. Hicks.,Canceled
09/16/2015,Babylon,Late - 7 mins
09/16/2015,Babylon,Canceled
